minute_ts,iso_time,cpu_avg,ram_avg,gpu_avg
1765463287,2025-12-11T14:28:07,92.142,61.092,0.0
1765463294,2025-12-11T14:28:14,92.283,61.09,0.0
1765463308,2025-12-11T14:28:28,92.545,61.092,0.0
1765463453,2025-12-11T14:30:53,92.577,61.132,0.0
1765463466,2025-12-11T14:31:06,92.598,61.138,0.0
1765463482,2025-12-11T14:31:22,92.52,61.153,0.0
1765463618,2025-12-11T14:33:38,91.963,61.178,0.0
1765463636,2025-12-11T14:33:56,91.688,61.178,0.0
1765463652,2025-12-11T14:34:12,91.625,61.178,0.0
1765463786,2025-12-11T14:36:26,92.848,61.187,0.0
1765463810,2025-12-11T14:36:50,93.258,61.187,0.0
1765463828,2025-12-11T14:37:08,93.122,61.193,0.0
1765463948,2025-12-11T14:39:08,91.352,61.238,0.0
1765463977,2025-12-11T14:39:37,91.663,61.287,0.0
1765463997,2025-12-11T14:39:57,91.925,61.293,0.0
1765464119,2025-12-11T14:41:59,93.452,61.35,0.0
1765464150,2025-12-11T14:42:30,92.943,61.34,0.0
1765464174,2025-12-11T14:42:54,92.49,61.333,0.0
1765464284,2025-12-11T14:44:44,92.753,61.345,0.0
1765464321,2025-12-11T14:45:21,93.058,61.293,0.0
1765464347,2025-12-11T14:45:47,93.225,61.263,0.0
1765464453,2025-12-11T14:47:33,92.297,61.087,0.0
1765464492,2025-12-11T14:48:12,92.155,61.13,0.0
1765464521,2025-12-11T14:48:41,92.257,61.17,0.0
1765464617,2025-12-11T14:50:17,92.412,61.245,0.0
1765464660,2025-12-11T14:51:00,92.547,61.21,0.0
1765464692,2025-12-11T14:51:32,92.383,61.18,0.0
1765464784,2025-12-11T14:53:04,93.1,61.15,0.0
1765464831,2025-12-11T14:53:51,92.525,61.135,0.0
1765464867,2025-12-11T14:54:27,92.382,61.145,0.0
1765464952,2025-12-11T14:55:52,92.78,61.31,0.0
1765465004,2025-12-11T14:56:44,93.248,61.38,0.0
1765465044,2025-12-11T14:57:24,93.085,61.388,0.0
1765465121,2025-12-11T14:58:41,92.283,61.325,0.0
1765465179,2025-12-11T14:59:39,92.36,61.302,0.0
1765465223,2025-12-11T15:00:23,92.585,61.285,0.0
1765465291,2025-12-11T15:01:31,92.74,61.307,0.0
1765465357,2025-12-11T15:02:37,93.208,61.38,0.0
1765465403,2025-12-11T15:03:23,93.447,61.465,0.0
1765465465,2025-12-11T15:04:25,93.802,61.57,0.0
1765465533,2025-12-11T15:05:33,93.667,61.537,0.0
1765465579,2025-12-11T15:06:19,93.41,61.53,0.0
1765465631,2025-12-11T15:07:11,92.725,61.502,0.0
1765465702,2025-12-11T15:08:22,92.813,61.595,0.0
1765465753,2025-12-11T15:09:13,92.587,61.64,0.0
1765465804,2025-12-11T15:10:04,93.208,61.76,0.0
1765465881,2025-12-11T15:11:21,93.375,61.793,0.0
1765465934,2025-12-11T15:12:14,93.768,61.803,0.0
1765465973,2025-12-11T15:12:53,93.355,61.773,0.0
1765466050,2025-12-11T15:14:10,92.155,61.738,0.0
1765466099,2025-12-11T15:14:59,91.27,61.713,0.0
1765466131,2025-12-11T15:15:31,91.727,61.703,0.0
1765466218,2025-12-11T15:16:58,92.512,61.72,0.0
1765466274,2025-12-11T15:17:54,93.437,61.787,0.0
1765466299,2025-12-11T15:18:19,93.275,61.795,0.0
1765466396,2025-12-11T15:19:56,94.268,61.865,0.0
1765466456,2025-12-11T15:20:56,94.045,61.86,0.0
1765466474,2025-12-11T15:21:14,93.898,61.852,0.0
1765466566,2025-12-11T15:22:46,93.128,61.857,0.0
1765466626,2025-12-11T15:23:46,92.84,61.848,0.0
1765466635,2025-12-11T15:23:55,92.693,61.86,0.0
1765466726,2025-12-11T15:25:26,92.012,61.813,0.0
1765466790,2025-12-11T15:26:30,92.385,61.823,0.0
1765466794,2025-12-11T15:26:34,92.61,61.827,0.0
1765466890,2025-12-11T15:28:10,92.968,61.863,0.0
1765466955,2025-12-11T15:29:15,92.203,61.862,0.0
1765466957,2025-12-11T15:29:17,92.223,61.863,0.0
1765467050,2025-12-11T15:30:50,91.618,61.837,0.0
1765467117,2025-12-11T15:31:57,93.203,61.905,0.0
1765467128,2025-12-11T15:32:08,93.117,61.913,0.0
1765467232,2025-12-11T15:33:52,94.42,62.065,0.0
1765467289,2025-12-11T15:34:49,93.327,62.053,0.0
1765467308,2025-12-11T15:35:08,93.488,62.027,0.0
1765467399,2025-12-11T15:36:39,92.387,61.933,0.0
1765467450,2025-12-11T15:37:30,91.975,61.932,0.0
1765467474,2025-12-11T15:37:54,92.2,61.945,0.0
1765467568,2025-12-11T15:39:28,93.32,61.977,0.0
1765467616,2025-12-11T15:40:16,93.77,61.945,0.0
1765467648,2025-12-11T15:40:48,92.99,61.942,0.0
1765467737,2025-12-11T15:42:17,93.022,61.92,0.0
1765467779,2025-12-11T15:42:59,92.833,61.943,0.0
1765467815,2025-12-11T15:43:35,93.168,61.942,0.0
1765467900,2025-12-11T15:45:00,91.99,61.942,0.0
1765467943,2025-12-11T15:45:43,92.052,61.947,0.0
1765467981,2025-12-11T15:46:21,92.263,61.965,0.0
1765468064,2025-12-11T15:47:44,92.635,62.013,0.0
1765468106,2025-12-11T15:48:26,92.778,62.04,0.0
1765468153,2025-12-11T15:49:13,92.922,62.072,0.0
1765468236,2025-12-11T15:50:36,92.773,62.032,0.0
1765468272,2025-12-11T15:51:12,93.02,61.992,0.0
1765468327,2025-12-11T15:52:07,92.898,61.933,0.0
1765468406,2025-12-11T15:53:26,92.817,61.917,0.0
1765468438,2025-12-11T15:53:58,92.498,61.943,0.0
1765468537,2025-12-11T15:55:37,93.315,63.03,0.0
1765468633,2025-12-11T15:57:13,96.712,64.625,0.0
1765468667,2025-12-11T15:57:47,97.407,64.948,0.0
1765468748,2025-12-11T15:59:08,96.467,63.77,0.0
1765468818,2025-12-11T16:00:18,94.17,62.603,0.0
1765468842,2025-12-11T16:00:42,93.678,62.555,0.0
1765468927,2025-12-11T16:02:07,94.063,62.64,0.0
1765469097,2025-12-11T16:04:57,94.418,60.84,0.0
1765469151,2025-12-11T16:05:51,95.125,60.117,0.0
1765469454,2025-12-11T16:10:54,96.99,56.6,0.0
1765469617,2025-12-11T16:13:37,98.578,55.643,0.0
1765469651,2025-12-11T16:14:11,98.508,55.613,0.0
1765469941,2025-12-11T16:19:01,97.872,55.587,0.0
1765470076,2025-12-11T16:21:16,97.87,55.59,0.0
1765470086,2025-12-11T16:21:26,97.857,55.588,0.0
1765470481,2025-12-11T16:28:01,98.455,55.518,0.0
1765470582,2025-12-11T16:29:42,98.685,56.123,0.0
1765470587,2025-12-11T16:29:47,98.72,56.33,0.0
1765470755,2025-12-11T16:32:35,99.873,59.062,0.0
1765470770,2025-12-11T16:32:50,99.867,59.828,0.0
1765470777,2025-12-11T16:32:57,98.788,59.977,0.0
1765470879,2025-12-11T16:34:39,70.023,63.767,0.0
1765470887,2025-12-11T16:34:47,66.492,63.638,0.0
1765470897,2025-12-11T16:34:57,65.165,63.595,0.0
1765470999,2025-12-11T16:36:39,60.887,63.492,0.0
1765471000,2025-12-11T16:36:40,60.987,63.498,0.0
1765471012,2025-12-11T16:36:52,60.447,63.498,0.0
1765471109,2025-12-11T16:38:29,59.565,63.692,0.0
1765471114,2025-12-11T16:38:34,59.198,63.703,0.0
1765471128,2025-12-11T16:38:48,60.707,63.72,0.0
1765471219,2025-12-11T16:40:19,61.533,63.237,0.0
1765471231,2025-12-11T16:40:31,61.598,63.185,0.0
1765471241,2025-12-11T16:40:41,60.063,63.15,0.0
1765471329,2025-12-11T16:42:09,58.352,62.6,0.0
1765471348,2025-12-11T16:42:28,58.118,62.537,0.0
1765471354,2025-12-11T16:42:34,58.417,62.47,0.0
1765471435,2025-12-11T16:43:55,57.957,62.402,0.0
1765471459,2025-12-11T16:44:19,58.618,62.415,0.0
1765471464,2025-12-11T16:44:24,58.187,62.418,0.0
1765471540,2025-12-11T16:45:40,57.543,62.582,0.0
1765471569,2025-12-11T16:46:09,56.062,62.583,0.0
1765471572,2025-12-11T16:46:12,55.147,62.6,0.0
1765471637,2025-12-11T16:47:17,35.955,62.717,0.0
1765471687,2025-12-11T16:48:07,44.005,64.505,0.0
1765471691,2025-12-11T16:48:11,46.027,64.74,0.0
1765471786,2025-12-11T16:49:46,79.632,69.25,0.0
1765471838,2025-12-11T16:50:38,79.37,69.2,0.0
1765471839,2025-12-11T16:50:39,79.505,69.213,0.0
1765471922,2025-12-11T16:52:02,80.42,68.357,0.0
1765471979,2025-12-11T16:52:59,80.093,68.187,0.0
1765471984,2025-12-11T16:53:04,80.177,68.18,0.0
1765472059,2025-12-11T16:54:19,78.978,68.222,0.0
1765472124,2025-12-11T16:55:24,77.753,68.175,0.0
1765472131,2025-12-11T16:55:31,77.663,68.198,0.0
1765472191,2025-12-11T16:56:31,78.747,68.248,0.0
1765472263,2025-12-11T16:57:43,79.152,68.355,0.0
1765472276,2025-12-11T16:57:56,79.175,68.322,0.0
1765472325,2025-12-11T16:58:45,78.175,68.325,0.0
1765472407,2025-12-11T17:00:07,78.57,65.283,0.0
1765472417,2025-12-11T17:00:17,75.852,62.05,0.0
1765472442,2025-12-11T17:00:42,62.948,52.28,0.0
1765472499,2025-12-11T17:01:39,53.972,32.283,0.0
1765472509,2025-12-11T17:01:49,53.705,31.097,0.0
1765472540,2025-12-11T17:02:20,64.987,32.487,0.0
1765472619,2025-12-11T17:03:39,73.992,46.698,0.0
1765472639,2025-12-11T17:03:59,78.315,49.645,0.0
1765472671,2025-12-11T17:04:31,81.383,52.14,0.0
1765472759,2025-12-11T17:05:59,83.903,52.172,0.0
1765472781,2025-12-11T17:06:21,83.972,52.177,0.0
1765472808,2025-12-11T17:06:48,84.098,52.292,0.0
1765472895,2025-12-11T17:08:15,83.068,52.302,0.0
1765472916,2025-12-11T17:08:36,82.89,52.307,0.0
1765472941,2025-12-11T17:09:01,82.933,52.173,0.0
1765473030,2025-12-11T17:10:30,82.262,51.945,0.0
1765473050,2025-12-11T17:10:50,82.222,51.9,0.0
1765473070,2025-12-11T17:11:10,82.252,51.852,0.0
1765473161,2025-12-11T17:12:41,82.762,51.678,0.0
1765473182,2025-12-11T17:13:02,82.86,51.653,0.0
1765473198,2025-12-11T17:13:18,82.333,51.618,0.0
1765473283,2025-12-11T17:14:43,79.382,51.365,0.0
1765473303,2025-12-11T17:15:03,78.487,51.32,0.0
1765473316,2025-12-11T17:15:16,78.295,51.317,0.0
1765473410,2025-12-11T17:16:50,80.86,51.388,0.0
1765473432,2025-12-11T17:17:12,81.937,51.497,0.0
1765473445,2025-12-11T17:17:25,82.447,51.547,0.0
1765473547,2025-12-11T17:19:07,83.535,52.017,0.0
1765473571,2025-12-11T17:19:31,83.498,51.988,0.0
1765473580,2025-12-11T17:19:40,84.14,51.982,0.0
1765473684,2025-12-11T17:21:24,84.76,51.918,0.0
1765473705,2025-12-11T17:21:45,83.712,51.9,0.0
1765473709,2025-12-11T17:21:49,82.993,51.898,0.0
1765473812,2025-12-11T17:23:32,80.362,51.693,0.0
1765473834,2025-12-11T17:23:54,80.882,51.71,0.0
1765473835,2025-12-11T17:23:55,81.008,51.708,0.0
1765473934,2025-12-11T17:25:34,82.482,51.665,0.0
1765473948,2025-12-11T17:25:48,80.005,48.735,0.0
1765473953,2025-12-11T17:25:53,79.693,48.142,0.0
1765474122,2025-12-11T17:28:42,80.723,49.302,0.0
1765474141,2025-12-11T17:29:01,84.427,53.322,0.0
1765474176,2025-12-11T17:29:36,86.105,55.512,0.0
1765474340,2025-12-11T17:32:20,89.923,63.15,0.0
1765474408,2025-12-11T17:33:28,90.557,63.972,0.0
1765474449,2025-12-11T17:34:09,88.898,63.137,0.0
1765474582,2025-12-11T17:36:22,91.028,63.558,0.0
1765474591,2025-12-11T17:36:31,90.423,62.672,0.0
1765474668,2025-12-11T17:37:48,91.935,64.062,0.0
1765474906,2025-12-11T17:41:46,98.51,71.262,0.0
1765474907,2025-12-11T17:41:47,98.793,71.6,0.0
1765474946,2025-12-11T17:42:26,79.08,62.093,0.0
1765475033,2025-12-11T17:43:53,70.902,48.663,0.0
1765475036,2025-12-11T17:43:56,70.543,48.867,0.0
1765475074,2025-12-11T17:44:34,72.183,53.805,0.0
1765475124,2025-12-11T17:45:24,50.783,57.24,0.0
1765475128,2025-12-11T17:45:28,49.813,57.123,0.0
1765475175,2025-12-11T17:46:15,59.217,54.457,0.0
1765475254,2025-12-11T17:47:34,81.587,52.045,0.0
1765475260,2025-12-11T17:47:40,81.687,52.41,0.0
1765475316,2025-12-11T17:48:36,82.838,54.762,0.0
1765475370,2025-12-11T17:49:30,83.06,57.742,0.0
1765475380,2025-12-11T17:49:40,80.483,57.867,0.0
1765475444,2025-12-11T17:50:44,74.883,58.127,0.0
1765475488,2025-12-11T17:51:28,73.215,59.03,0.0
1765475501,2025-12-11T17:51:41,73.19,59.477,0.0
1765475546,2025-12-11T17:52:26,64.183,61.645,0.0
1765475580,2025-12-11T17:53:00,52.265,61.735,0.0
1765475597,2025-12-11T17:53:17,55.432,61.757,0.0
1765475649,2025-12-11T17:54:09,63.432,63.478,0.0
1765475684,2025-12-11T17:54:44,68.59,64.627,0.0
1765475697,2025-12-11T17:54:57,63.03,64.645,0.0
1765475747,2025-12-11T17:55:47,56.997,63.862,0.0
1765475777,2025-12-11T17:56:17,54.275,63.388,0.0
1765475792,2025-12-11T17:56:32,53.403,63.353,0.0
1765475845,2025-12-11T17:57:25,55.073,63.333,0.0
1765475870,2025-12-11T17:57:50,54.76,62.742,0.0
1765475887,2025-12-11T17:58:07,57.405,62.397,0.0
1765475944,2025-12-11T17:59:04,56.377,61.195,0.0
1765475968,2025-12-11T17:59:28,55.302,61.213,0.0
1765476015,2025-12-11T18:00:15,61.973,61.498,0.0
1765480875,2025-12-11T19:21:15,48.49,60.147,0.0
1765480967,2025-12-11T19:22:47,35.075,56.883,0.0
1765481067,2025-12-11T19:24:27,52.87,64.902,0.0
1765481156,2025-12-11T19:25:56,42.837,64.75,0.0
1765481244,2025-12-11T19:27:24,41.545,63.847,0.0
1765481330,2025-12-11T19:28:50,32.95,63.6,0.0
1765481416,2025-12-11T19:30:16,29.875,63.605,0.0
1765481500,2025-12-11T19:31:40,36.033,63.527,0.0
1765481584,2025-12-11T19:33:04,29.532,62.53,0.0
1765481671,2025-12-11T19:34:31,43.647,62.833,0.0
1765481993,2025-12-11T19:39:53,81.075,76.61,0.0
1765482223,2025-12-11T19:43:43,99.96,95.858,0.0
1765482329,2025-12-11T19:45:29,75.208,94.303,0.0
1765482443,2025-12-11T19:47:23,74.075,95.055,0.0
1765482538,2025-12-11T19:48:58,64.683,94.063,0.0
1765482639,2025-12-11T19:50:39,73.445,94.868,0.0
1765482744,2025-12-11T19:52:24,73.082,94.853,0.0
1765482852,2025-12-11T19:54:12,80.487,94.967,0.0
1765483011,2025-12-11T19:56:51,90.417,92.192,0.0
1765483122,2025-12-11T19:58:42,77.913,80.133,0.0
1765483225,2025-12-11T20:00:25,73.018,82.103,0.0
1765483326,2025-12-11T20:02:06,72.893,82.337,0.0
1765483421,2025-12-11T20:03:41,72.163,83.29,0.0
1765483522,2025-12-11T20:05:22,75.132,84.257,0.0
1765483622,2025-12-11T20:07:02,79.443,85.857,0.0
1765483720,2025-12-11T20:08:40,67.073,85.367,0.0
1765483819,2025-12-11T20:10:19,75.885,87.275,0.0
1765483916,2025-12-11T20:11:56,74.482,87.988,0.0
1765484016,2025-12-11T20:13:36,74.063,88.248,0.0
1765484124,2025-12-11T20:15:24,77.67,88.738,0.0
1765484238,2025-12-11T20:17:18,76.86,86.285,0.0
1765484332,2025-12-11T20:18:52,70.027,74.528,0.0
1765484428,2025-12-11T20:20:28,71.413,74.938,0.0
1765484563,2025-12-11T20:22:43,90.223,73.583,0.0
1765484665,2025-12-11T20:24:25,76.35,77.868,0.0
1765484759,2025-12-11T20:25:59,66.915,76.867,0.0
1765484852,2025-12-11T20:27:32,70.963,79.417,0.0
1765484955,2025-12-11T20:29:15,73.723,80.673,0.0
1765485054,2025-12-11T20:30:54,71.213,80.373,0.0
1765485155,2025-12-11T20:32:35,75.352,81.478,0.0
1765485257,2025-12-11T20:34:17,73.178,81.17,0.0
1765485355,2025-12-11T20:35:55,69.53,82.11,0.0
1765485451,2025-12-11T20:37:31,64.162,70.747,0.0
1765485845,2025-12-11T20:44:05,66.352,75.363,0.0
1765485929,2025-12-11T20:45:29,56.845,76.435,0.0
1765486021,2025-12-11T20:47:01,54.257,77.642,0.0
1765486381,2025-12-11T20:53:01,54.805,84.143,0.0
1765486463,2025-12-11T20:54:23,55.692,85.865,0.0
1765486544,2025-12-11T20:55:44,52.56,87.29,0.0
1765486626,2025-12-11T20:57:06,55.585,88.383,0.0
1765486708,2025-12-11T20:58:28,55.32,88.913,0.0
1765486789,2025-12-11T20:59:49,52.263,89.288,0.0
1765486873,2025-12-11T21:01:13,56.145,89.753,0.0
1765486956,2025-12-11T21:02:36,55.823,89.987,0.0
1765487046,2025-12-11T21:04:06,51.187,90.447,0.0
1765487139,2025-12-11T21:05:39,55.463,89.878,0.0
1765487230,2025-12-11T21:07:10,52.092,89.677,0.0
1765487322,2025-12-11T21:08:42,52.527,89.74,0.0
1765487413,2025-12-11T21:10:13,52.045,89.702,0.0
1765731897,2025-12-14T17:04:57,63.107,71.028,0.0
1765732008,2025-12-14T17:06:48,73.818,73.943,0.0
1765732578,2025-12-14T17:16:18,48.772,93.953,0.0
1765732675,2025-12-14T17:17:55,56.103,90.442,0.0
1765732769,2025-12-14T17:19:29,54.802,89.84,0.0
1765732864,2025-12-14T17:21:04,53.602,90.088,0.0
1765733369,2025-12-14T17:29:29,70.567,96.283,0.0
1765733464,2025-12-14T17:31:04,58.9,93.973,0.0
1765733560,2025-12-14T17:32:40,58.307,95.423,0.0
1765734699,2025-12-14T17:51:39,63.123,97.813,0.0
1765739055,2025-12-14T19:04:15,89.84,85.86,0.0
1765739164,2025-12-14T19:06:04,72.778,85.157,0.0
1765745746,2025-12-14T20:55:46,55.228,97.818,0.0
1765745845,2025-12-14T20:57:25,61.497,87.08,0.0
1765745929,2025-12-14T20:58:49,35.742,48.12,0.0
1765746015,2025-12-14T21:00:15,37.275,48.503,0.0
1765746097,2025-12-14T21:01:37,34.195,48.885,0.0
1765746180,2025-12-14T21:03:00,27.62,47.947,0.0
1765746263,2025-12-14T21:04:23,27.678,47.975,0.0
1765746351,2025-12-14T21:05:51,37.737,50.238,0.0
1765746494,2025-12-14T21:08:14,82.027,56.615,0.0
1765746612,2025-12-14T21:10:12,79.685,56.692,0.0
1765746744,2025-12-14T21:12:24,84.228,57.075,0.0
1765746865,2025-12-14T21:14:25,67.477,57.07,0.0
1765746952,2025-12-14T21:15:52,46.968,57.352,0.0
1765747036,2025-12-14T21:17:16,39.982,56.75,0.0
1765747126,2025-12-14T21:18:46,49.567,56.805,0.0
1765747267,2025-12-14T21:21:07,33.465,51.608,0.0
1765747355,2025-12-14T21:22:35,33.72,52.758,0.0
1765747509,2025-12-14T21:25:09,29.268,54.087,0.0
1765747589,2025-12-14T21:26:29,29.22,53.662,0.0
1765991577,2025-12-17T17:12:57,43.51,69.822,0.0
1765991659,2025-12-17T17:14:19,37.823,58.645,0.0
1765991741,2025-12-17T17:15:41,40.825,58.77,0.0
1765991823,2025-12-17T17:17:03,40.05,58.745,0.0
1765991907,2025-12-17T17:18:27,41.932,58.757,0.0
1765994151,2025-12-17T17:55:51,85.712,96.87,0.0
1765994376,2025-12-17T17:59:36,84.843,94.273,0.0
1765994490,2025-12-17T18:01:30,78.815,93.185,0.0
1765994589,2025-12-17T18:03:09,73.748,94.702,0.0
1765994735,2025-12-17T18:05:35,81.6,95.007,0.0
1765994835,2025-12-17T18:07:15,72.947,94.145,0.0
1765994934,2025-12-17T18:08:54,71.47,93.943,0.0
1765995031,2025-12-17T18:10:31,71.483,93.842,0.0
1765995135,2025-12-17T18:12:15,72.898,94.223,0.0
1765995234,2025-12-17T18:13:54,71.542,94.298,0.0
1765995335,2025-12-17T18:15:35,71.767,94.368,0.0
1765995437,2025-12-17T18:17:17,71.367,94.632,0.0
1765995539,2025-12-17T18:18:59,71.167,94.83,0.0
1765995636,2025-12-17T18:20:36,70.828,95.008,0.0
1765995737,2025-12-17T18:22:17,72.503,95.265,0.0
1765995834,2025-12-17T18:23:54,70.522,95.562,0.0
1765995934,2025-12-17T18:25:34,71.92,95.567,0.0
1765996037,2025-12-17T18:27:17,71.837,95.738,0.0
1765996135,2025-12-17T18:28:55,71.007,95.943,0.0
1765996234,2025-12-17T18:30:34,72.902,96.128,0.0
1765996334,2025-12-17T18:32:14,71.652,96.29,0.0
1765996435,2025-12-17T18:33:55,70.408,96.402,0.0
1765996536,2025-12-17T18:35:36,72.31,96.587,0.0
1765996709,2025-12-17T18:38:29,88.233,96.217,0.0
1765996873,2025-12-17T18:41:13,90.86,95.938,0.0
1765997025,2025-12-17T18:43:45,89.288,96.157,0.0
1765997187,2025-12-17T18:46:27,90.732,96.74,0.0
1765997351,2025-12-17T18:49:11,89.925,97.115,0.0
1765997511,2025-12-17T18:51:51,90.355,97.418,0.0
1765997688,2025-12-17T18:54:48,91.198,96.813,0.0
1765997853,2025-12-17T18:57:33,90.98,96.908,0.0
1765998028,2025-12-17T19:00:28,91.705,97.343,0.0
1765998187,2025-12-17T19:03:07,90.055,97.775,0.0
1765998351,2025-12-17T19:05:51,91.273,98.102,0.0
1765998539,2025-12-17T19:08:59,93.24,98.78,0.0
1765998701,2025-12-17T19:11:41,90.07,98.113,0.0
1765998847,2025-12-17T19:14:07,89.167,96.9,0.0
1765999033,2025-12-17T19:17:13,91.848,97.607,0.0
1766044463,2025-12-18T07:54:23,65.513,95.727,0.0
1766044553,2025-12-18T07:55:53,60.395,94.397,0.0
1766044646,2025-12-18T07:57:26,56.842,94.06,0.0
1766044738,2025-12-18T07:58:58,56.417,93.885,0.0
1766047145,2025-12-18T08:39:05,62.763,80.713,0.0
1766047229,2025-12-18T08:40:29,58.762,84.428,0.0
1766047314,2025-12-18T08:41:54,62.322,83.318,0.0
1766047415,2025-12-18T08:43:35,83.84,83.863,0.0
1766047501,2025-12-18T08:45:01,60.075,81.698,0.0
1766047589,2025-12-18T08:46:29,59.787,81.597,0.0
1766047672,2025-12-18T08:47:52,57.827,81.58,0.0
1766047758,2025-12-18T08:49:18,57.273,81.803,0.0
1766047848,2025-12-18T08:50:48,58.72,82.487,0.0
1766047937,2025-12-18T08:52:17,61.96,82.617,0.0
1766048036,2025-12-18T08:53:56,75.632,85.323,0.0
1766048221,2025-12-18T08:57:01,82.027,87.718,0.0
1766048308,2025-12-18T08:58:28,56.573,89.16,0.0
1766048405,2025-12-18T09:00:05,55.268,90.99,0.0
1766048494,2025-12-18T09:01:34,60.078,90.063,0.0
1766048588,2025-12-18T09:03:08,65.09,91.083,0.0
1766048682,2025-12-18T09:04:42,64.663,91.878,0.0
1766048778,2025-12-18T09:06:18,66.9,93.177,0.0
1766048872,2025-12-18T09:07:52,66.042,94.663,0.0
1766048973,2025-12-18T09:09:33,68.493,94.66,0.0
1766049073,2025-12-18T09:11:13,67.04,95.742,0.0
1766049167,2025-12-18T09:12:47,64.958,96.353,0.0
1766049265,2025-12-18T09:14:25,67.008,96.443,0.0
1766049361,2025-12-18T09:16:01,62.635,97.937,0.0
1766049458,2025-12-18T09:17:38,63.195,97.955,0.0
1766049554,2025-12-18T09:19:14,61.09,97.727,0.0
1766049648,2025-12-18T09:20:48,56.778,97.303,0.0
1766049737,2025-12-18T09:22:17,60.203,97.942,0.0
1766049827,2025-12-18T09:23:47,60.64,98.24,0.0
1766049923,2025-12-18T09:25:23,63.913,97.955,0.0
1766050023,2025-12-18T09:27:03,70.395,96.862,0.0
1766050118,2025-12-18T09:28:38,63.917,95.498,0.0
1766050215,2025-12-18T09:30:15,66.38,96.847,0.0
1766050315,2025-12-18T09:31:55,67.583,98.037,0.0
1766050412,2025-12-18T09:33:32,66.605,97.862,0.0
1766050510,2025-12-18T09:35:10,67.692,97.788,0.0
1766050610,2025-12-18T09:36:50,68.152,97.88,0.0
1766050709,2025-12-18T09:38:29,66.973,97.73,0.0
1766050805,2025-12-18T09:40:05,68.255,97.863,0.0
1766050906,2025-12-18T09:41:46,69.172,97.907,0.0
1766051007,2025-12-18T09:43:27,68.032,98.218,0.0
1766051105,2025-12-18T09:45:05,66.523,98.182,0.0
1766051204,2025-12-18T09:46:44,68.89,98.153,0.0
1766051302,2025-12-18T09:48:22,66.138,98.075,0.0
1766051401,2025-12-18T09:50:01,68.35,98.08,0.0
1766051501,2025-12-18T09:51:41,67.37,97.992,0.0
1766051600,2025-12-18T09:53:20,65.992,98.038,0.0
1766051700,2025-12-18T09:55:00,67.395,97.888,0.0
1766051800,2025-12-18T09:56:40,69.065,97.712,0.0
1766051899,2025-12-18T09:58:19,66.635,97.782,0.0
1766052001,2025-12-18T10:00:01,67.543,97.855,0.0
1766052102,2025-12-18T10:01:42,68.552,97.852,0.0
1766052203,2025-12-18T10:03:23,65.54,97.955,0.0
1766052304,2025-12-18T10:05:04,68.597,97.978,0.0
1766052402,2025-12-18T10:06:42,67.852,97.677,0.0
1766052498,2025-12-18T10:08:18,65.847,97.557,0.0
1766052596,2025-12-18T10:09:56,67.305,97.562,0.0
1766052696,2025-12-18T10:11:36,66.687,97.53,0.0
1766052796,2025-12-18T10:13:16,67.882,97.582,0.0
1766052896,2025-12-18T10:14:56,66.385,97.698,0.0
1766052994,2025-12-18T10:16:34,66.917,97.708,0.0
1766053168,2025-12-18T10:19:28,84.103,98.092,0.0
1766053306,2025-12-18T10:21:46,81.512,97.92,0.0
1766053442,2025-12-18T10:24:02,79.62,98.345,0.0
1766053577,2025-12-18T10:26:17,79.352,98.248,0.0
1766053834,2025-12-18T10:30:34,93.662,98.085,0.0
1766054418,2025-12-18T10:40:18,99.93,98.63,0.0
1766055155,2025-12-18T10:52:35,98.753,98.585,0.0
1766055515,2025-12-18T10:58:35,88.6,96.863,0.0
1766055825,2025-12-18T11:03:45,92.842,98.55,0.0
1766056322,2025-12-18T11:12:02,90.782,96.798,0.0
1766056701,2025-12-18T11:18:21,90.182,97.138,0.0
1766056801,2025-12-18T11:20:01,36.977,91.62,0.0
1766056896,2025-12-18T11:21:36,38.74,92.713,0.0
1766056985,2025-12-18T11:23:05,34.962,92.673,0.0
1766057075,2025-12-18T11:24:35,34.158,93.003,0.0
1766057167,2025-12-18T11:26:07,38.393,92.758,0.0
1766057255,2025-12-18T11:27:35,34.248,92.85,0.0
1766057339,2025-12-18T11:28:59,34.103,92.862,0.0
1766057427,2025-12-18T11:30:27,27.613,93.223,0.0
1766057512,2025-12-18T11:31:52,25.77,93.327,0.0
1766057598,2025-12-18T11:33:18,25.478,93.198,0.0
1766057685,2025-12-18T11:34:45,29.217,92.897,0.0
1766057771,2025-12-18T11:36:11,27.568,93.178,0.0
1766057862,2025-12-18T11:37:42,29.66,93.727,0.0
1766057944,2025-12-18T11:39:04,26.047,93.488,0.0
1766058027,2025-12-18T11:40:27,24.973,93.518,0.0
1766058116,2025-12-18T11:41:56,28.227,93.437,0.0
1766058200,2025-12-18T11:43:20,26.007,93.528,0.0
1766058284,2025-12-18T11:44:44,25.42,93.562,0.0
1766058369,2025-12-18T11:46:09,29.233,93.548,0.0
1766058455,2025-12-18T11:47:35,25.508,93.442,0.0
1766058541,2025-12-18T11:49:01,25.287,93.385,0.0
1766058629,2025-12-18T11:50:29,29.362,93.57,0.0
1766060848,2025-12-18T12:27:28,45.055,91.275,0.0
1766060937,2025-12-18T12:28:57,29.005,88.78,0.0
1766061023,2025-12-18T12:30:23,24.435,89.427,0.0
