timestamp,iso_time,cpu_percent,ram_percent,gpu_percent
1773141422.617558,2026-03-10T11:17:02.617558,5.3,90.2,6.0
1773141423.8797169,2026-03-10T11:17:03.879717,7.2,90.2,8.0
1773141423.8797169,2026-03-10T11:17:03.879717,7.2,90.2,8.0
1773141425.1520464,2026-03-10T11:17:05.152046,9.5,89.9,10.0
1773141426.3985891,2026-03-10T11:17:06.398589,7.3,89.9,40.0
1773141427.6633747,2026-03-10T11:17:07.663375,7.3,89.9,50.0
1773141428.9235718,2026-03-10T11:17:08.923572,6.4,89.9,19.0
1773141428.9235718,2026-03-10T11:17:08.923572,6.4,89.9,19.0
1773141430.1789808,2026-03-10T11:17:10.178981,7.3,90.0,12.0
1773141431.6136396,2026-03-10T11:17:11.613640,9.5,90.5,13.0
1773141433.044383,2026-03-10T11:17:13.044383,20.0,89.9,16.0
1773141434.2847145,2026-03-10T11:17:14.284714,7.7,90.0,19.0
1773141434.2847145,2026-03-10T11:17:14.284714,7.7,90.0,19.0
1773141435.539467,2026-03-10T11:17:15.539467,7.6,89.8,15.0
1773141436.7965734,2026-03-10T11:17:16.796573,6.0,89.8,31.0
1773141438.0509737,2026-03-10T11:17:18.050974,9.5,89.8,31.0
1773141439.292522,2026-03-10T11:17:19.292522,5.9,89.8,36.0
1773141439.292522,2026-03-10T11:17:19.292522,5.9,89.8,36.0
1773141440.5590022,2026-03-10T11:17:20.559002,10.7,89.9,31.0
1773141441.8300185,2026-03-10T11:17:21.830019,11.7,89.7,27.0
1773141443.094017,2026-03-10T11:17:23.094017,5.7,89.9,65.0
1773141443.094017,2026-03-10T11:17:23.094017,5.7,89.9,65.0
1773141444.4185035,2026-03-10T11:17:24.418504,9.0,89.8,16.0
1773141445.6669085,2026-03-10T11:17:25.666909,7.2,89.8,25.0
1773141446.9545913,2026-03-10T11:17:26.954591,12.4,91.1,20.0
1773141446.9545913,2026-03-10T11:17:26.954591,12.4,91.1,20.0
1773141448.6414979,2026-03-10T11:17:28.641498,24.8,90.3,14.0
1773141449.9394722,2026-03-10T11:17:29.939472,8.3,90.2,18.0
1773141451.1988971,2026-03-10T11:17:31.198897,11.4,90.2,22.0
1773141451.1988971,2026-03-10T11:17:31.198897,11.4,90.2,22.0
1773141452.4805758,2026-03-10T11:17:32.480576,9.6,90.4,36.0
1773141453.7665882,2026-03-10T11:17:33.766588,9.7,90.5,16.0
1773141455.0413454,2026-03-10T11:17:35.041345,11.7,90.6,15.0
1773141456.2982626,2026-03-10T11:17:36.298263,5.5,90.5,15.0
1773141456.2982626,2026-03-10T11:17:36.298263,5.5,90.5,15.0
1773141457.563544,2026-03-10T11:17:37.563544,12.3,90.4,14.0
1773141458.8325393,2026-03-10T11:17:38.832539,7.4,90.3,27.0
1773141460.130539,2026-03-10T11:17:40.130539,12.1,90.3,14.0
1773141461.3972092,2026-03-10T11:17:41.397209,9.9,90.2,30.0
1773141461.3972092,2026-03-10T11:17:41.397209,9.9,90.2,30.0
1773141462.6476028,2026-03-10T11:17:42.647603,19.2,91.0,36.0
1773141463.9910007,2026-03-10T11:17:43.991001,19.2,90.5,45.0
1773141465.4135468,2026-03-10T11:17:45.413547,8.0,90.5,52.0
1773141466.6833549,2026-03-10T11:17:46.683355,8.1,90.5,33.0
1773141466.6833549,2026-03-10T11:17:46.683355,8.1,90.5,33.0
1773141467.953202,2026-03-10T11:17:47.953202,10.1,90.5,40.0
1773141469.2197976,2026-03-10T11:17:49.219798,11.0,90.6,18.0
1773141470.4856837,2026-03-10T11:17:50.485684,7.3,90.6,13.0
1773141471.7540147,2026-03-10T11:17:51.754015,12.3,90.6,25.0
1773141471.7540147,2026-03-10T11:17:51.754015,12.3,90.6,25.0
1773141473.0072742,2026-03-10T11:17:53.007274,7.1,90.6,46.0
1773141474.2619033,2026-03-10T11:17:54.261903,7.6,90.7,31.0
1773141475.521573,2026-03-10T11:17:55.521573,4.7,90.6,22.0
1773141475.521573,2026-03-10T11:17:55.521573,4.7,90.6,22.0
1773141476.8525655,2026-03-10T11:17:56.852566,12.4,90.6,7.0
1773141478.1635802,2026-03-10T11:17:58.163580,25.7,91.1,5.0
1773141479.478944,2026-03-10T11:17:59.478944,17.6,90.7,5.0
1773141480.7320619,2026-03-10T11:18:00.732062,11.6,90.5,4.0
1773141480.7320619,2026-03-10T11:18:00.732062,11.6,90.5,4.0
1773141482.0349665,2026-03-10T11:18:02.034966,12.5,90.4,4.0
1773141483.2821631,2026-03-10T11:18:03.282163,6.8,90.5,4.0
1773141484.5329263,2026-03-10T11:18:04.532926,14.5,90.3,10.0
1773141485.939101,2026-03-10T11:18:05.939101,15.4,90.4,13.0
1773141485.939101,2026-03-10T11:18:05.939101,15.4,90.4,13.0
1773141487.2123227,2026-03-10T11:18:07.212323,10.2,90.3,17.0
1773141488.521379,2026-03-10T11:18:08.521379,13.9,90.3,9.0
1773141489.8043869,2026-03-10T11:18:09.804387,9.2,90.2,8.0
1773141489.8043869,2026-03-10T11:18:09.804387,9.2,90.2,8.0
1773141491.1047947,2026-03-10T11:18:11.104795,8.5,90.4,12.0
1773141492.5327785,2026-03-10T11:18:12.532779,7.4,90.4,13.0
1773141493.8452876,2026-03-10T11:18:13.845288,15.8,91.0,24.0
1773141495.2024233,2026-03-10T11:18:15.202423,13.2,90.6,26.0
1773141495.2024233,2026-03-10T11:18:15.202423,13.2,90.6,26.0
1773141496.455751,2026-03-10T11:18:16.455751,6.3,90.6,28.0
1773141497.709717,2026-03-10T11:18:17.709717,8.3,90.7,32.0
1773141498.9978986,2026-03-10T11:18:18.997899,9.2,90.7,4.0
1773141500.2506316,2026-03-10T11:18:20.250632,8.5,90.7,5.0
1773141500.2506316,2026-03-10T11:18:20.250632,8.5,90.7,5.0
1773141501.4872396,2026-03-10T11:18:21.487240,8.4,90.8,16.0
1773141502.7529678,2026-03-10T11:18:22.752968,8.6,90.9,18.0
1773141504.0139499,2026-03-10T11:18:24.013950,8.5,90.5,46.0
1773141505.2678747,2026-03-10T11:18:25.267875,33.1,90.9,24.0
1773141505.2678747,2026-03-10T11:18:25.267875,33.1,90.9,24.0
1773141506.6964555,2026-03-10T11:18:26.696455,27.9,91.3,22.0
1773141506.6964555,2026-03-10T11:18:26.696455,27.9,91.3,22.0
1773141508.0816238,2026-03-10T11:18:28.081624,43.2,91.8,26.0
1773141510.0503955,2026-03-10T11:18:30.050395,29.8,91.6,5.0
1773141511.5502548,2026-03-10T11:18:31.550255,33.4,91.1,5.0
1773141511.5502548,2026-03-10T11:18:31.550255,33.4,91.1,5.0
1773141512.8625605,2026-03-10T11:18:32.862561,18.1,90.9,19.0
1773141514.1670773,2026-03-10T11:18:34.167077,10.0,90.9,32.0
1773141515.5053911,2026-03-10T11:18:35.505391,12.1,90.8,26.0
1773141515.5053911,2026-03-10T11:18:35.505391,12.1,90.8,26.0
1773141517.0338833,2026-03-10T11:18:37.033883,13.0,90.9,31.0
1773141518.350159,2026-03-10T11:18:38.350159,18.1,90.9,31.0
1773141519.6815264,2026-03-10T11:18:39.681526,16.1,90.8,54.0
1773141521.0032156,2026-03-10T11:18:41.003216,27.6,86.9,7.0
1773141521.0032156,2026-03-10T11:18:41.003216,27.6,86.9,7.0
1773141522.3481445,2026-03-10T11:18:42.348145,14.5,86.8,7.0
1773141523.9034374,2026-03-10T11:18:43.903437,17.3,87.4,21.0
1773141523.9034374,2026-03-10T11:18:43.903437,17.3,87.4,21.0
1773141525.2337477,2026-03-10T11:18:45.233748,10.1,87.0,17.0
1773141526.5816085,2026-03-10T11:18:46.581609,18.9,85.3,5.0
1773141527.8869522,2026-03-10T11:18:47.886952,12.7,85.3,9.0
1773141527.8869522,2026-03-10T11:18:47.886952,12.7,85.3,9.0
1773141529.1965632,2026-03-10T11:18:49.196563,39.6,85.6,11.0
1773141530.5417826,2026-03-10T11:18:50.541783,15.9,85.6,19.0
1773141531.877754,2026-03-10T11:18:51.877754,17.3,85.2,30.0
1773141533.216467,2026-03-10T11:18:53.216467,16.3,85.2,51.0
1773141533.216467,2026-03-10T11:18:53.216467,16.3,85.2,51.0
1773141534.533648,2026-03-10T11:18:54.533648,11.4,85.0,14.0
1773141535.8574386,2026-03-10T11:18:55.857439,21.5,86.6,28.0
1773141537.2306337,2026-03-10T11:18:57.230634,20.7,86.7,14.0
1773141537.2306337,2026-03-10T11:18:57.230634,20.7,86.7,14.0
1773141538.5595324,2026-03-10T11:18:58.559532,15.4,86.8,30.0
1773141540.1668897,2026-03-10T11:19:00.166890,46.8,88.5,29.0
1773141540.1668897,2026-03-10T11:19:00.166890,46.8,88.5,29.0
1773141541.4854128,2026-03-10T11:19:01.485413,14.6,88.6,22.0
1773141542.8306563,2026-03-10T11:19:02.830656,15.1,88.6,22.0
1773141544.1360102,2026-03-10T11:19:04.136010,14.2,88.4,39.0
1773141544.1360102,2026-03-10T11:19:04.136010,14.2,88.4,39.0
1773141545.4813716,2026-03-10T11:19:05.481372,12.1,88.1,44.0
1773141546.7939274,2026-03-10T11:19:06.793927,14.5,88.3,28.0
1773141548.0991123,2026-03-10T11:19:08.099112,12.2,88.3,28.0
1773141549.4276795,2026-03-10T11:19:09.427680,15.3,88.3,26.0
1773141549.4276795,2026-03-10T11:19:09.427680,15.3,88.3,26.0
1773141550.7993162,2026-03-10T11:19:10.799316,23.9,88.3,27.0
1773141552.1166735,2026-03-10T11:19:12.116673,15.4,88.3,37.0
1773141553.4889994,2026-03-10T11:19:13.488999,16.7,88.2,37.0
1773141553.4889994,2026-03-10T11:19:13.488999,16.7,88.2,37.0
1773141554.8109882,2026-03-10T11:19:14.810988,17.4,88.1,22.0
1773141556.095414,2026-03-10T11:19:16.095414,11.5,88.3,29.0
1773141557.4093828,2026-03-10T11:19:17.409383,16.9,88.2,29.0
1773141557.4093828,2026-03-10T11:19:17.409383,16.9,88.2,29.0
1773141558.7301993,2026-03-10T11:19:18.730199,23.7,88.3,44.0
1773141560.4374084,2026-03-10T11:19:20.437408,36.1,88.3,23.0
1773141561.7532997,2026-03-10T11:19:21.753300,10.6,88.4,32.0
1773141561.7532997,2026-03-10T11:19:21.753300,10.6,88.4,32.0
1773141563.021916,2026-03-10T11:19:23.021916,11.9,88.1,28.0
1773141564.3384593,2026-03-10T11:19:24.338459,17.7,88.0,25.0
1773141565.7061899,2026-03-10T11:19:25.706190,11.6,87.8,17.0
1773141565.7061899,2026-03-10T11:19:25.706190,11.6,87.8,17.0
1773141566.9868057,2026-03-10T11:19:26.986806,15.2,86.8,28.0
1773141568.3496535,2026-03-10T11:19:28.349653,12.7,86.8,27.0
1773141568.3496535,2026-03-10T11:19:28.349653,12.7,86.8,27.0
1773141569.7177987,2026-03-10T11:19:29.717799,18.0,87.5,30.0
1773141571.4955842,2026-03-10T11:19:31.495584,36.2,87.1,24.0
1773141572.8227022,2026-03-10T11:19:32.822702,20.5,87.3,44.0
1773141572.8227022,2026-03-10T11:19:32.822702,20.5,87.3,44.0
1773141574.162108,2026-03-10T11:19:34.162108,15.5,87.2,19.0
1773141575.5227537,2026-03-10T11:19:35.522754,12.4,87.4,35.0
1773141576.821101,2026-03-10T11:19:36.821101,12.4,87.5,38.0
1773141576.821101,2026-03-10T11:19:36.821101,12.4,87.5,38.0
1773141578.1955526,2026-03-10T11:19:38.195553,18.4,87.6,10.0
1773141579.5806365,2026-03-10T11:19:39.580637,19.3,87.6,19.0
1773141580.8833137,2026-03-10T11:19:40.883314,16.3,87.2,19.0
1773141582.1819508,2026-03-10T11:19:42.181951,9.6,87.2,21.0
1773141582.1819508,2026-03-10T11:19:42.181951,9.6,87.2,21.0
1773141583.5166738,2026-03-10T11:19:43.516674,16.7,87.2,23.0
1773141584.8676684,2026-03-10T11:19:44.867668,23.0,88.5,19.0
1773141584.8676684,2026-03-10T11:19:44.867668,23.0,88.5,19.0
1773141586.4841762,2026-03-10T11:19:46.484176,51.3,87.7,31.0
1773141587.8260398,2026-03-10T11:19:47.826040,16.1,87.5,31.0
1773141589.1316352,2026-03-10T11:19:49.131635,12.6,87.5,32.0
1773141589.1316352,2026-03-10T11:19:49.131635,12.6,87.5,32.0
1773141590.4523828,2026-03-10T11:19:50.452383,12.1,87.9,39.0
1773141591.8366232,2026-03-10T11:19:51.836623,23.1,88.4,4.0
1773141593.1578584,2026-03-10T11:19:53.157858,38.1,88.4,4.0
1773141593.1578584,2026-03-10T11:19:53.157858,38.1,88.4,4.0
1773141594.4856997,2026-03-10T11:19:54.485700,18.9,88.3,17.0
1773141595.8707082,2026-03-10T11:19:55.870708,17.6,88.4,21.0
1773141597.2187932,2026-03-10T11:19:57.218793,15.7,88.4,13.0
1773141598.5654726,2026-03-10T11:19:58.565473,17.3,88.5,40.0
1773141598.5654726,2026-03-10T11:19:58.565473,17.3,88.5,40.0
1773141599.8519292,2026-03-10T11:19:59.851929,12.9,88.4,14.0
1773141601.1596446,2026-03-10T11:20:01.159645,43.2,88.6,45.0
1773141601.1596446,2026-03-10T11:20:01.159645,43.2,88.6,45.0
1773141602.7294543,2026-03-10T11:20:02.729454,17.8,88.7,15.0
1773141604.0381575,2026-03-10T11:20:04.038157,12.1,88.6,22.0
1773141605.391173,2026-03-10T11:20:05.391173,16.2,88.5,21.0
1773141605.391173,2026-03-10T11:20:05.391173,16.2,88.5,21.0
1773141606.7461994,2026-03-10T11:20:06.746199,16.2,88.5,29.0
1773141608.0695329,2026-03-10T11:20:08.069533,14.0,88.5,19.0
1773141609.4269748,2026-03-10T11:20:09.426975,33.8,88.7,14.0
1773141610.770674,2026-03-10T11:20:10.770674,12.8,88.6,17.0
1773141610.770674,2026-03-10T11:20:10.770674,12.8,88.6,17.0
1773141612.052781,2026-03-10T11:20:12.052781,15.7,88.7,28.0
1773141613.3902924,2026-03-10T11:20:13.390292,12.9,88.7,29.0
1773141614.7503326,2026-03-10T11:20:14.750333,15.8,88.6,27.0
1773141614.7503326,2026-03-10T11:20:14.750333,15.8,88.6,27.0
1773141616.0559192,2026-03-10T11:20:16.055919,24.0,89.6,29.0
1773141617.4676387,2026-03-10T11:20:17.467639,26.1,89.8,28.0
1773141617.4676387,2026-03-10T11:20:17.467639,26.1,89.8,28.0
1773141619.2086828,2026-03-10T11:20:19.208683,35.0,89.6,32.0
1773141620.5378861,2026-03-10T11:20:20.537886,12.5,89.6,31.0
1773141621.8281815,2026-03-10T11:20:21.828182,12.9,89.2,30.0
1773141623.1508873,2026-03-10T11:20:23.150887,14.0,89.1,30.0
1773141623.1508873,2026-03-10T11:20:23.150887,14.0,89.1,30.0
1773141624.493796,2026-03-10T11:20:24.493796,14.4,89.2,35.0
1773141625.8071854,2026-03-10T11:20:25.807185,12.8,89.2,28.0
1773141627.073618,2026-03-10T11:20:27.073618,10.7,89.3,28.0
1773141627.073618,2026-03-10T11:20:27.073618,10.7,89.3,28.0
1773141628.3928556,2026-03-10T11:20:28.392856,13.5,89.1,29.0
1773141629.7158504,2026-03-10T11:20:29.715850,11.0,89.1,28.0
1773141629.7158504,2026-03-10T11:20:29.715850,11.0,89.1,28.0
1773141630.987928,2026-03-10T11:20:30.987928,14.5,89.6,30.0
1773141632.7385337,2026-03-10T11:20:32.738534,37.6,89.1,30.0
1773141634.0050228,2026-03-10T11:20:34.005023,11.5,89.2,34.0
1773141634.0050228,2026-03-10T11:20:34.005023,11.5,89.2,34.0
1773141635.314015,2026-03-10T11:20:35.314015,11.6,89.4,27.0
1773141636.8275795,2026-03-10T11:20:36.827579,11.5,89.3,26.0
1773141638.107441,2026-03-10T11:20:38.107441,9.8,89.3,25.0
1773141639.4914784,2026-03-10T11:20:39.491478,20.6,90.2,28.0
1773141639.4914784,2026-03-10T11:20:39.491478,20.6,90.2,28.0
1773141640.797473,2026-03-10T11:20:40.797473,12.9,90.1,28.0
1773141642.0748923,2026-03-10T11:20:42.074892,10.8,90.2,31.0
1773141643.386016,2026-03-10T11:20:43.386016,16.4,90.3,30.0
1773141643.386016,2026-03-10T11:20:43.386016,16.4,90.3,30.0
1773141644.6810176,2026-03-10T11:20:44.681018,11.6,90.3,30.0
1773141645.9447453,2026-03-10T11:20:45.944745,12.5,89.0,26.0
1773141647.3238487,2026-03-10T11:20:47.323849,17.0,89.3,26.0
1773141648.64317,2026-03-10T11:20:48.643170,32.3,89.2,28.0
1773141648.64317,2026-03-10T11:20:48.643170,32.3,89.2,28.0
1773141649.914774,2026-03-10T11:20:49.914774,13.2,89.0,27.0
1773141651.2421224,2026-03-10T11:20:51.242122,11.8,88.8,29.0
1773141652.5742428,2026-03-10T11:20:52.574243,16.4,88.8,30.0
1773141652.5742428,2026-03-10T11:20:52.574243,16.4,88.8,30.0
1773141653.8718197,2026-03-10T11:20:53.871820,12.7,88.8,34.0
1773141655.191518,2026-03-10T11:20:55.191518,13.2,88.8,31.0
1773141656.510887,2026-03-10T11:20:56.510887,13.1,88.8,27.0
1773141656.510887,2026-03-10T11:20:56.510887,13.1,88.8,27.0
1773141657.8204846,2026-03-10T11:20:57.820485,16.9,88.8,28.0
1773141659.0991573,2026-03-10T11:20:59.099157,13.5,88.8,32.0
1773141660.4065707,2026-03-10T11:21:00.406571,13.4,89.0,30.0
1773141660.4065707,2026-03-10T11:21:00.406571,13.4,89.0,30.0
1773141661.7605371,2026-03-10T11:21:01.760537,26.3,90.1,32.0
1773141663.496281,2026-03-10T11:21:03.496281,35.3,89.5,30.0
1773141664.8072855,2026-03-10T11:21:04.807286,14.4,89.3,30.0
1773141664.8072855,2026-03-10T11:21:04.807286,14.4,89.3,30.0
1773141666.1060143,2026-03-10T11:21:06.106014,12.3,89.3,27.0
1773141667.4703693,2026-03-10T11:21:07.470369,12.7,89.1,31.0
1773141668.788582,2026-03-10T11:21:08.788582,12.4,89.1,28.0
1773141668.788582,2026-03-10T11:21:08.788582,12.4,89.1,28.0
1773141670.0677202,2026-03-10T11:21:10.067720,12.2,89.0,27.0
1773141671.3863416,2026-03-10T11:21:11.386342,16.8,89.1,30.0
1773141672.7285745,2026-03-10T11:21:12.728575,14.8,89.2,31.0
1773141673.9851618,2026-03-10T11:21:13.985162,31.3,89.0,32.0
1773141673.9851618,2026-03-10T11:21:13.985162,31.3,89.0,32.0
1773141675.3814194,2026-03-10T11:21:15.381419,17.1,88.8,31.0
1773141676.6883972,2026-03-10T11:21:16.688397,14.0,88.8,28.0
1773141678.0344527,2026-03-10T11:21:18.034453,17.6,89.5,3.0
1773141678.0344527,2026-03-10T11:21:18.034453,17.6,89.5,3.0
1773141679.3324537,2026-03-10T11:21:19.332454,11.9,89.5,4.0
1773141680.6349905,2026-03-10T11:21:20.634990,10.6,89.2,15.0
1773141681.9024768,2026-03-10T11:21:21.902477,10.1,89.2,17.0
1773141681.9024768,2026-03-10T11:21:21.902477,10.1,89.2,17.0
1773141683.2340856,2026-03-10T11:21:23.234086,20.1,89.4,45.0
1773141684.7405381,2026-03-10T11:21:24.740538,18.8,89.2,4.0
1773141686.001854,2026-03-10T11:21:26.001854,13.3,89.5,21.0
1773141686.001854,2026-03-10T11:21:26.001854,13.3,89.5,21.0
1773141687.4117877,2026-03-10T11:21:27.411788,20.3,89.7,21.0
1773141688.758551,2026-03-10T11:21:28.758551,10.2,89.8,39.0
1773141690.167597,2026-03-10T11:21:30.167597,26.2,90.0,42.0
1773141690.167597,2026-03-10T11:21:30.167597,26.2,90.0,42.0
1773141691.4876804,2026-03-10T11:21:31.487680,15.9,90.0,40.0
1773141691.4876804,2026-03-10T11:21:31.487680,15.9,90.0,40.0
1773141692.8312685,2026-03-10T11:21:32.831269,43.9,91.8,40.0
1773141694.9210145,2026-03-10T11:21:34.921015,38.9,91.0,18.0
1773141696.335964,2026-03-10T11:21:36.335964,17.0,90.7,8.0
1773141697.647681,2026-03-10T11:21:37.647681,17.2,90.6,26.0
1773141697.647681,2026-03-10T11:21:37.647681,17.2,90.6,26.0
1773141698.931683,2026-03-10T11:21:38.931683,9.7,90.6,31.0
1773141700.2748377,2026-03-10T11:21:40.274838,16.2,90.0,40.0
1773141700.2748377,2026-03-10T11:21:40.274838,16.2,90.0,40.0
1773141701.888159,2026-03-10T11:21:41.888159,19.1,90.1,43.0
1773141703.2821772,2026-03-10T11:21:43.282177,16.4,90.0,38.0
1773141704.617055,2026-03-10T11:21:44.617055,22.7,90.0,34.0
1773141704.617055,2026-03-10T11:21:44.617055,22.7,90.0,34.0
1773141706.024352,2026-03-10T11:21:46.024352,18.1,90.1,36.0
1773141706.024352,2026-03-10T11:21:46.024352,18.1,90.1,36.0
1773141707.490811,2026-03-10T11:21:47.490811,22.3,90.1,39.0
1773141709.283511,2026-03-10T11:21:49.283511,22.9,90.6,37.0
1773141709.283511,2026-03-10T11:21:49.283511,22.9,90.6,37.0
1773141711.0535314,2026-03-10T11:21:51.053531,34.9,90.5,31.0
1773141712.4041514,2026-03-10T11:21:52.404151,16.2,90.5,29.0
1773141713.7844822,2026-03-10T11:21:53.784482,14.1,90.5,41.0
1773141713.7844822,2026-03-10T11:21:53.784482,14.1,90.5,41.0
1773141715.1185262,2026-03-10T11:21:55.118526,12.9,90.6,28.0
1773141716.5008984,2026-03-10T11:21:56.500898,13.1,90.5,36.0
1773141716.5008984,2026-03-10T11:21:56.500898,13.1,90.5,36.0
1773141717.8253465,2026-03-10T11:21:57.825346,14.1,90.6,38.0
1773141719.3053029,2026-03-10T11:21:59.305303,24.1,91.2,30.0
1773141720.9221156,2026-03-10T11:22:00.922116,23.2,91.6,37.0
1773141720.9221156,2026-03-10T11:22:00.922116,23.2,91.6,37.0
1773141722.2181942,2026-03-10T11:22:02.218194,12.5,91.6,26.0
1773141723.5242674,2026-03-10T11:22:03.524267,13.7,92.7,26.0
1773141723.5242674,2026-03-10T11:22:03.524267,13.7,92.7,26.0
1773141725.1410453,2026-03-10T11:22:05.141045,25.8,92.8,29.0
1773141726.4565144,2026-03-10T11:22:06.456514,17.6,93.0,27.0
1773141726.4565144,2026-03-10T11:22:06.456514,17.6,93.0,27.0
1773141727.8582416,2026-03-10T11:22:07.858242,27.1,93.6,37.0
1773141729.554948,2026-03-10T11:22:09.554948,36.2,93.9,27.0
1773141730.8432336,2026-03-10T11:22:10.843234,8.6,94.0,23.0
1773141732.1218805,2026-03-10T11:22:12.121881,16.6,93.7,24.0
1773141732.1218805,2026-03-10T11:22:12.121881,16.6,93.7,24.0
1773141733.424918,2026-03-10T11:22:13.424918,14.8,93.7,25.0
1773141734.7183652,2026-03-10T11:22:14.718365,16.4,93.8,52.0
1773141736.2182276,2026-03-10T11:22:16.218228,20.0,93.7,25.0
1773141736.2182276,2026-03-10T11:22:16.218228,20.0,93.7,25.0
1773141737.5672479,2026-03-10T11:22:17.567248,17.1,94.1,5.0
1773141738.8707325,2026-03-10T11:22:18.870733,12.9,95.1,8.0
1773141740.272307,2026-03-10T11:22:20.272307,15.7,94.1,10.0
1773141741.5544977,2026-03-10T11:22:21.554498,8.4,94.2,32.0
1773141741.5544977,2026-03-10T11:22:21.554498,8.4,94.2,32.0
1773141742.8674924,2026-03-10T11:22:22.867492,14.2,94.0,43.0
1773141744.1446183,2026-03-10T11:22:24.144618,12.8,93.1,30.0
1773141745.4330492,2026-03-10T11:22:25.433049,8.0,93.1,27.0
1773141745.4330492,2026-03-10T11:22:25.433049,8.0,93.1,27.0
1773141746.791981,2026-03-10T11:22:26.791981,18.5,92.7,26.0
1773141748.0885048,2026-03-10T11:22:28.088505,31.0,94.8,6.0
1773141748.0885048,2026-03-10T11:22:28.088505,31.0,94.8,6.0
1773141749.5944524,2026-03-10T11:22:29.594452,24.1,94.2,5.0
1773141751.1723547,2026-03-10T11:22:31.172355,13.5,93.8,21.0
1773141752.4749653,2026-03-10T11:22:32.474965,9.3,93.6,22.0
1773141752.4749653,2026-03-10T11:22:32.474965,9.3,93.6,22.0
1773141753.9623988,2026-03-10T11:22:33.962399,19.5,93.9,45.0
1773141755.5810316,2026-03-10T11:22:35.581032,25.4,93.9,31.0
1773141756.9030068,2026-03-10T11:22:36.903007,14.6,93.8,28.0
1773141756.9030068,2026-03-10T11:22:36.903007,14.6,93.8,28.0
1773141758.2478764,2026-03-10T11:22:38.247876,12.5,93.9,31.0
1773141759.5626605,2026-03-10T11:22:39.562660,8.3,93.8,35.0
1773141759.5626605,2026-03-10T11:22:39.562660,8.3,93.8,35.0
1773141760.8849695,2026-03-10T11:22:40.884969,11.7,93.6,40.0
1773141762.3055108,2026-03-10T11:22:42.305511,16.6,93.9,5.0
1773141763.6077988,2026-03-10T11:22:43.607799,15.0,93.8,12.0
1773141764.9141362,2026-03-10T11:22:44.914136,15.4,93.6,12.0
1773141764.9141362,2026-03-10T11:22:44.914136,15.4,93.6,12.0
1773141766.2582016,2026-03-10T11:22:46.258202,16.9,93.5,39.0
1773141767.6067517,2026-03-10T11:22:47.606752,12.1,93.4,32.0
1773141768.910811,2026-03-10T11:22:48.910811,11.0,93.4,31.0
1773141768.910811,2026-03-10T11:22:48.910811,11.0,93.4,31.0
1773141770.2219718,2026-03-10T11:22:50.221972,19.2,93.7,38.0
1773141771.6291397,2026-03-10T11:22:51.629140,13.7,93.7,30.0
1773141772.9689379,2026-03-10T11:22:52.968938,14.4,93.7,33.0
1773141774.2522962,2026-03-10T11:22:54.252296,12.2,93.8,34.0
1773141774.2522962,2026-03-10T11:22:54.252296,12.2,93.8,34.0
1773141775.547596,2026-03-10T11:22:55.547596,9.6,93.8,32.0
1773141776.881074,2026-03-10T11:22:56.881074,14.9,93.8,29.0
1773141778.1891196,2026-03-10T11:22:58.189120,12.0,93.6,37.0
1773141778.1891196,2026-03-10T11:22:58.189120,12.0,93.6,37.0
1773141779.5818393,2026-03-10T11:22:59.581839,13.4,92.2,38.0
1773141780.8947196,2026-03-10T11:23:00.894720,16.0,92.3,38.0
1773141782.2067475,2026-03-10T11:23:02.206748,9.8,91.8,31.0
1773141782.2067475,2026-03-10T11:23:02.206748,9.8,91.8,31.0
1773141783.5095572,2026-03-10T11:23:03.509557,15.7,91.7,34.0
1773141784.8412356,2026-03-10T11:23:04.841236,14.5,91.9,36.0
1773141786.254989,2026-03-10T11:23:06.254989,12.4,91.7,30.0
1773141786.254989,2026-03-10T11:23:06.254989,12.4,91.7,30.0
1773141787.5473628,2026-03-10T11:23:07.547363,11.2,91.7,39.0
1773141788.8730423,2026-03-10T11:23:08.873042,11.2,91.8,40.0
1773141790.2049234,2026-03-10T11:23:10.204923,13.4,91.8,20.0
1773141791.505581,2026-03-10T11:23:11.505581,9.4,91.8,5.0
1773141791.505581,2026-03-10T11:23:11.505581,9.4,91.8,5.0
1773141792.8062677,2026-03-10T11:23:12.806268,6.6,91.8,4.0
1773141794.1038725,2026-03-10T11:23:14.103873,15.9,91.6,5.0
1773141794.1038725,2026-03-10T11:23:14.103873,15.9,91.6,5.0
1773141795.4836423,2026-03-10T11:23:15.483642,36.9,93.2,15.0
1773141797.6763961,2026-03-10T11:23:17.676396,67.4,93.1,34.0
1773141797.6763961,2026-03-10T11:23:17.676396,67.4,93.1,34.0
1773141799.3204322,2026-03-10T11:23:19.320432,30.8,93.6,33.0
1773141799.3204322,2026-03-10T11:23:19.320432,30.8,93.6,33.0
1773141800.87295,2026-03-10T11:23:20.872950,34.1,93.5,38.0
1773141802.3806045,2026-03-10T11:23:22.380605,14.0,93.5,8.0
1773141803.7170153,2026-03-10T11:23:23.717015,14.5,93.5,5.0
1773141805.0085852,2026-03-10T11:23:25.008585,12.4,93.7,5.0
1773141805.0085852,2026-03-10T11:23:25.008585,12.4,93.7,5.0
1773141806.3031926,2026-03-10T11:23:26.303193,13.4,93.6,27.0
1773141807.5882783,2026-03-10T11:23:27.588278,6.9,93.6,26.0
1773141808.8855734,2026-03-10T11:23:28.885573,11.1,93.6,37.0
